name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-53.3883,4.5648,,gbif,1877463014,"Leopardus wiedii (Schinz, 1821)",f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,07ea29ef-e386-4278-ae0f-095778a1b061,FR,DWC_ARCHIVE,2020-02-04T17:10:13.925+0000,2020-02-10T14:18:29.319+0000,59,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,5000,NA,2013,12,31,12/31/13,NA,2020-02-10T14:18:29.319+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,GF,French Guiana,NA,10kmUTM22W230N500_I032_030030074_443622,NA,NA,NA,Données d'occurrences Espèces issues de l'inventaire des ZNIEFF,NA,1877463014,NA,10kmUTM22W230N500_I032_030030074_443622,443622,NA,Mention dans la ZNIEFF numéro 030030074 : Criques Baboune et Aya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67774A34-8C54-34CC-E053-2614A8C083CF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Géographie transmise soumise à floutage (grille avec mailles de 10x10km) pour le grand public en conformité avec les règles de diffusion du SINP | Geographic information generalized during aggregation (grid with 10x10km cells) for the general public, according to SINP diffusion rules",NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.777724,14.421433,"cdround,gass84",gbif,1668836153,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:01.497+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-20T17:20:00,30954,Lempira,2012,4,9,4/9/12,2019-08-03T21:14:21.000+0000,2020-03-16T20:25:01.497+0000,https://www.inaturalist.org/observations/8012069,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,HN,Honduras,Hermes Vega,8012069,hermes,Coordinate uncertainty increased to 30954m to protect threatened taxon,2012/04/09 2:40 AM HST,iNaturalist research-grade observations,Observations,1668836153,"Lempira, HN",https://www.inaturalist.org/observations/8012069,41988,8012069,Hermes Vega,https://www.inaturalist.org/observations/8012069,iNaturalist,copyright Hermes Vega some rights reserved,12:40:00Z,16933908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://orcid.org/0000-0001-9843-0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.769604,14.440098,"cdround,gass84",gbif,1668836132,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:05.355+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-20T17:18:21,30954,Lempira,2016,6,18,6/18/16,2019-08-03T21:14:39.000+0000,2020-03-16T20:26:05.355+0000,https://www.inaturalist.org/observations/8012052,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,HN,Honduras,Hermes Vega,8012052,hermes,Coordinate uncertainty increased to 30954m to protect threatened taxon,2016/06/18 6:16 PM HST,iNaturalist research-grade observations,Observations,1668836132,"Lempira, HN",https://www.inaturalist.org/observations/8012052,41988,8012052,Hermes Vega,https://www.inaturalist.org/observations/8012052,iNaturalist,copyright Hermes Vega some rights reserved,04:16:00Z,16933868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://orcid.org/0000-0001-9843-0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.723413,14.472625,"cdround,gass84",gbif,1668836266,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:15.601+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-20T16:58:24,30954,Lempira,2017,4,26,4/26/17,2019-08-03T21:14:56.000+0000,2020-03-16T20:25:15.601+0000,https://www.inaturalist.org/observations/8011744,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,HN,Honduras,Hermes Vega,8011744,hermes,Coordinate uncertainty increased to 30954m to protect threatened taxon,2017/04/26 10:12 PM HST,iNaturalist research-grade observations,Observations,1668836266,"Lempira, HN",https://www.inaturalist.org/observations/8011744,41988,8011744,Hermes Vega,https://www.inaturalist.org/observations/8011744,iNaturalist,copyright Hermes Vega some rights reserved,08:12:00Z,16933279,monitoreo biologico en el PN Celaque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://orcid.org/0000-0001-9843-0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.533478,14.791599,"cdround,gass84",gbif,1901071967,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:23.487+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-09-04T21:18:03,30941,Lempira,2018,6,14,6/14/18,2019-08-03T20:42:47.000+0000,2020-03-16T20:26:23.487+0000,https://www.inaturalist.org/observations/16214333,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,HN,Honduras,Hermes Vega,16214333,hermes,Coordinate uncertainty increased to 30941m to protect threatened taxon,6/14/18 15:16,iNaturalist research-grade observations,Observations,1901071967,Honduras,https://www.inaturalist.org/observations/16214333,41988,16214333,Hermes Vega,https://www.inaturalist.org/observations/16214333,iNaturalist,copyright Hermes Vega some rights reserved,21:16:00Z,34860778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://orcid.org/0000-0001-9843-0639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-92.820929,15.657665,"cdround,gass84",gbif,1668842185,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:59.672+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-22T03:57:56,30870,Chiapas,2017,7,5,7/5/17,2019-08-03T21:13:18.000+0000,2020-03-16T20:24:59.672+0000,https://www.inaturalist.org/observations/8034072,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,8034072,sierra_madre_chiapas,Coordinate uncertainty increased to 30870m to protect threatened taxon,7/5/17,iNaturalist research-grade observations,Observations,1668842185,"Chiapas, MX",https://www.inaturalist.org/observations/8034072,41988,8034072,sierra_madre_chiapas,https://www.inaturalist.org/observations/8034072,iNaturalist,copyright sierra_madre_chiapas some rights reserved,NA,16987013,Calixto Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-92.91384,15.693414,"cdround,gass84",gbif,1668840202,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:09.778+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-21T18:13:49,30870,Chiapas,2017,3,21,3/21/17,2019-08-03T21:13:56.000+0000,2020-03-16T20:25:09.778+0000,https://www.inaturalist.org/observations/8026542,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,8026542,sierra_madre_chiapas,Coordinate uncertainty increased to 30870m to protect threatened taxon,2017/03/21 11:03 PM CST,iNaturalist research-grade observations,Observations,1668840202,"Chiapas, MX",https://www.inaturalist.org/observations/8026542,41988,8026542,sierra_madre_chiapas,https://www.inaturalist.org/observations/8026542,iNaturalist,copyright sierra_madre_chiapas some rights reserved,04:03:00Z,16969728,Calixto Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-92.975667,15.712046,"cdround,gass84",gbif,1668842049,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:15.607+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-09-22T03:31:33,30870,Chiapas,2017,5,16,5/16/17,2019-08-03T21:13:38.000+0000,2020-03-16T20:25:15.607+0000,https://www.inaturalist.org/observations/8033858,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,8033858,sierra_madre_chiapas,Coordinate uncertainty increased to 30870m to protect threatened taxon,2017/05/16 8:33 AM CDT,iNaturalist research-grade observations,Observations,1668842049,"Chiapas, MX",https://www.inaturalist.org/observations/8033858,41988,8033858,sierra_madre_chiapas,https://www.inaturalist.org/observations/8033858,iNaturalist,copyright sierra_madre_chiapas some rights reserved,13:33:00Z,16986279,Placido Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-93.041562,15.850559,"cdround,gass84",gbif,1453405254,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:13.502+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,30855,Chiapas,2016,10,31,10/31/16,2019-10-08T10:48:50.000+0000,2020-03-16T20:26:13.502+0000,https://www.inaturalist.org/observations/5063137,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,5063137,sierra_madre_chiapas,Coordinate uncertainty increased to 30855m to protect threatened taxon,10/31/16,iNaturalist research-grade observations,Observations,1453405254,"Chiapas, MX",http://conabio.inaturalist.org/observations/5063137,41988,5063137,sierra_madre_chiapas,http://conabio.inaturalist.org/observations/5063137,iNaturalist,copyright sierra_madre_chiapas some rights reserved,NA,NA,"Imágenes de macaras trampa, fecha muy aproximada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-93.564318,15.854329,"cdround,gass84",gbif,1913706807,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:05.797+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-09-19T22:35:09,30855,Chiapas,2018,8,22,8/22/18,2019-08-03T20:43:08.000+0000,2020-03-16T20:25:05.797+0000,https://www.inaturalist.org/observations/16699628,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Rafael Paredes Montesinos,16699628,yamaneko,Coordinate uncertainty increased to 30855m to protect threatened taxon,2018/08/22 4:30 PM CST,iNaturalist research-grade observations,Observations,1913706807,"Chiapas, MX",https://www.inaturalist.org/observations/16699628,41988,16699628,Rafael Paredes Montesinos,https://www.inaturalist.org/observations/16699628,iNaturalist,copyright Rafael Paredes Montesinos some rights reserved,21:30:00Z,35856977,"Ejemplar hembra adulta, rescatada de unos cazadores que buscaban venderla. Presumiblemente ya tenia tiempo de estar en cautiverio, presentaba comportamiento de impronta, había perdido el ojo izquierdo. Se traslado al Zoológico Miguel Alvarez del Toro para revisión medica y mantenerlo en cautiverio.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-92.988378,15.881588,"cdround,gass84",gbif,1088917311,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:51.610+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-03-13T04:55:59,30855,Chiapas,2014,12,16,12/16/14,2019-08-03T22:14:57.000+0000,2020-03-16T20:24:51.610+0000,https://www.inaturalist.org/observations/1289499,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,1289499,sierra_madre_chiapas,Coordinate uncertainty increased to 30855m to protect threatened taxon,12/16/14,iNaturalist research-grade observations,Observations,1088917311,"Chiapas, MX",http://conabio.inaturalist.org/observations/1289499,41988,1289499,sierra_madre_chiapas,http://conabio.inaturalist.org/observations/1289499,iNaturalist,copyright sierra_madre_chiapas some rights reserved,NA,2415455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-92.84372,15.951151,"cdround,gass84",gbif,1088917291,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:05.873+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-03-13T04:49:55,30855,Chiapas,2014,12,22,12/22/14,2019-08-03T22:15:10.000+0000,2020-03-16T20:25:05.873+0000,https://www.inaturalist.org/observations/1289493,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,sierra_madre_chiapas,1289493,sierra_madre_chiapas,Coordinate uncertainty increased to 30855m to protect threatened taxon,12/22/14,iNaturalist research-grade observations,Observations,1088917291,"Chiapas, MX",http://conabio.inaturalist.org/observations/1289493,41988,1289493,sierra_madre_chiapas,http://conabio.inaturalist.org/observations/1289493,iNaturalist,copyright sierra_madre_chiapas some rights reserved,NA,2415434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-96.47963,15.95352,"cdround,gass84",gbif,2235486690,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:11.909+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-03-29T20:43:15,30855,Oaxaca,2019,3,26,3/26/19,2019-08-03T20:27:11.000+0000,2020-03-16T20:25:11.909+0000,https://www.inaturalist.org/observations/21744657,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Erick Noe Tapia Banda,21744657,momoto-erick,Coordinate uncertainty increased to 30855m to protect threatened taxon,2019/03/26 3:16 PM CST,iNaturalist research-grade observations,Observations,2235486690,"Oaxaca, MX",https://www.inaturalist.org/observations/21744657,41988,21744657,Erick Noe Tapia Banda,https://www.inaturalist.org/observations/21744657,iNaturalist,copyright Erick Noe Tapia Banda some rights reserved,21:16:00Z,48597719,Atropellado en las afueras de Pluma Hidalgo.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-90.977771,16.115878,"cdround,gass84",gbif,2006085891,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:11.681+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-02-27T03:49:04,30841,Chiapas,2019,1,13,1/13/19,2019-08-03T20:29:29.000+0000,2020-03-16T20:25:11.681+0000,https://www.inaturalist.org/observations/20795565,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,omar_carax,20795565,omar_carax,Coordinate uncertainty increased to 30841m to protect threatened taxon,2019/01/13 1:24 PM SST,iNaturalist research-grade observations,Observations,2006085891,"Chiapas, MX",https://www.inaturalist.org/observations/20795565,41988,20795565,omar_carax,https://www.inaturalist.org/observations/20795565,iNaturalist,copyright omar_carax some rights reserved,23:24:00Z,46217563,registro al rededor de las 2:00 am,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-90.844525,16.131045,"cdround,gass84",gbif,1890097635,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:59.503+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2017-07-12T15:32:06,30841,Chiapas,2015,5,5,5/5/15,2019-08-03T21:15:40.000+0000,2020-03-16T20:24:59.503+0000,https://www.inaturalist.org/observations/7024584,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,David Marroquin Perez,7024584,marroquidavi,Coordinate uncertainty increased to 30841m to protect threatened taxon,2015/05/05 7:36 AM CDT,iNaturalist research-grade observations,Observations,1890097635,"Chiapas, MX",http://conabio.inaturalist.org/observations/7024584,41988,7024584,David Marroquin Perez,http://conabio.inaturalist.org/observations/7024584,iNaturalist,copyright David Marroquin Perez some rights reserved,12:36:00Z,14549420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
